timestamp,simple-path,time
2021-06-09 11:59:26.722,/master/welcome,255
2021-06-09 11:59:47.947,/master/welcome,185
2021-06-09 11:59:49.7,/master/sign-in,1691
2021-06-09 11:59:49.888,/master/welcome,175
2021-06-09 11:59:50.921,/administrator/dashboard/show,521
2021-06-09 11:59:51.122,/master/welcome,189
2021-06-09 11:59:51.556,/master/welcome,167
2021-06-09 11:59:51.963,/master/welcome,396
2021-06-09 11:59:53.217,/administrator/dashboard/show,519
2021-06-09 12:00:27.685,/master/welcome,207
2021-06-09 12:00:28.291,/anonymous/shout/create,522
2021-06-09 12:00:28.992,/master/welcome,527
2021-06-09 12:00:29.572,/anonymous/shout/list,519
2021-06-09 12:00:30.073,/master/welcome,150
2021-06-09 12:00:30.744,/anonymous/shout/create,523
2021-06-09 12:00:31.441,/master/welcome,522
2021-06-09 12:00:32.017,/anonymous/shout/list,521
2021-06-09 12:00:32.433,/master/welcome,138
2021-06-09 12:00:32.998,/anonymous/shout/create,520
2021-06-09 12:00:33.654,/master/welcome,522
2021-06-09 12:00:34.219,/anonymous/shout/list,519
2021-06-09 12:00:34.684,/master/welcome,141
2021-06-09 12:00:35.278,/anonymous/shout/create,529
2021-06-09 12:00:35.43,/master/welcome,143
2021-06-09 12:00:36.425,/administrator/dashboard/show,517
2021-06-09 12:00:36.784,/master/welcome,163
2021-06-09 12:00:40.542,/master/welcome,218
